Tree_ID,X,Y,Height_m,Crown_Diameter_m
670,2612675.166153237,1266146.509234556,282.64,2.03
671,2612458.4792172685,1266004.5165400996,282.63,7.55
672,2612330.996646098,1266052.5543750443,282.63,7.29
674,2612241.8597344905,1266289.302917694,282.63,6.93
675,2612211.8100656164,1266335.147288555,282.63,6.93
676,2612406.4010804724,1266286.5845983813,282.62,8.41
677,2612893.792221613,1266010.2677815645,282.61,2.39
678,2612186.0283327247,1266287.9275037867,282.61,4.79
679,2612178.056389076,1266726.3044737007,282.61,10.54
680,2612370.7366660577,1266137.82333712,282.6,1.38
681,2612216.969999391,1266276.9900037867,282.6,1.78
682,2612900.3776916987,1266005.7400037867,282.59,4.07
683,2612399.82531854,1266074.144259106,282.58,5.47
685,2612110.121586693,1266578.0892101359,282.58,4.48
686,2612110.7155217794,1266581.0086605032,282.58,4.62
687,2612415.069999391,1266083.9900037867,282.57,1.78
688,2612190.2946829353,1266222.9931683438,282.61,5.01
690,2612334.743076314,1266041.4707730175,282.56,2.03
691,2612366.3584609297,1266137.5476960945,282.56,2.03
692,2612401.738604042,1266010.9725619263,282.55,5.23
693,2612362.069999391,1266137.2400037867,282.55,1.6
694,2612154.6549747605,1266593.9493633925,282.55,8.04
695,2612136.0443583657,1266656.3874396842,282.55,4.98
696,2612294.8949993914,1266888.2316704534,282.55,7.57
699,2612126.6154539366,1266216.0127310595,282.54,2.65
700,2612226.888420444,1266306.929477471,282.54,5.5
702,2612161.0087248813,1266586.0708861398,282.53,8.06
704,2612206.9877012544,1266639.4636062712,282.52,7.16
707,2612139.5847052736,1266644.6811802574,282.51,2.33
710,2612352.069999391,1266136.4066704535,282.49,1.38
711,2612335.6688366006,1266160.9803138643,282.49,6.41
712,2612213.969999391,1266308.086157633,282.49,6.43
713,2612134.092726664,1266685.2854583322,282.49,1.87
715,2613040.4866660577,1266189.94833712,282.47,1.95
716,2612215.2224384155,1266320.561141998,282.47,6.26
717,2612341.913749391,1266798.47958712,282.47,5.53
718,2612650.8496868913,1266039.2087537867,282.46,10.09
719,2612163.619999391,1266651.4650037868,282.46,3.57
720,2612167.9463434773,1266670.2426919588,282.46,7.69
722,2613036.2855166327,1266174.808969304,282.44,3.04
723,2612313.135788865,1266011.3715827342,282.94,2.46
724,2612643.819999391,1266156.1150037867,282.43,1.13
725,2612126.4866660577,1266208.9900037867,282.43,1.38
726,2612122.0296768104,1266607.2984715286,282.43,8.88
727,2612212.8616660577,1266634.2927815646,282.43,7.57
729,2612167.2216730313,1266649.1709661298,282.42,8.72
730,2612459.542221613,1267079.2400037867,282.42,1.69
732,2612331.319999391,1266038.9066704535,282.4,1.69
733,2613037.719999391,1266179.7066704533,282.4,2.19
734,2612273.2366660577,1266208.270306817,282.4,4.58
735,2613042.055293509,1266196.328239081,282.39,2.33
736,2612157.6533327247,1266588.1400037867,282.39,2.19
737,2612142.096315181,1266646.9077669447,282.42,6.96
738,2612210.297527481,1266652.0770824384,282.39,9.22
740,2612242.08851791,1266215.999263046,282.37,4.15
741,2612163.4149067984,1266623.1798186016,282.37,8.29
742,2612461.819999391,1267079.2400037867,282.37,0.98
743,2612234.941494718,1266282.8988822915,282.36,5.84
744,2612429.4563630274,1266065.6036401503,282.35,1.87
745,2612487.569999391,1266098.4900037867,282.35,1.6
746,2612106.410475582,1266585.311432358,282.35,5.78
747,2612126.8794849217,1266631.1306790279,282.35,9.95
748,2612528.6663849335,1266013.6375941483,282.34,7.27
749,2612196.346315181,1266046.1610564184,283.86,2.46
750,2612487.569999391,1266053.704289501,282.34,2.11
751,2612289.8261722308,1266282.4838309472,282.34,7.18
752,2612172.587156254,1266624.69833712,282.34,8.06
753,2612182.952202781,1266643.6535631088,282.34,9.69
755,2612294.7980695665,1266276.7356178218,282.33,6.02
757,2612206.6792586506,1266327.8474111941,282.32,6.56
758,2612374.6414279626,1266047.1953609297,282.31,4.22
760,2613041.274544846,1266192.8763674232,282.31,1.87
761,2612302.24857082,1266256.0257180724,282.31,1.49
762,2612401.901004978,1266855.6422384237,282.31,7.55
763,2612460.231764097,1266026.3576508455,282.3,2.33
764,2612488.219999391,1266030.9400037867,282.3,1.26
765,2612255.569999391,1266092.7400037867,282.3,1.13
766,2612648.9286950435,1266896.8704385695,282.3,2.71
767,2612388.4563630274,1266072.467276514,282.29,1.87
768,2612702.024326314,1266196.4587537867,282.29,8.14
769,2612260.9795738594,1266098.9953229357,282.28,3.87
771,2612224.350487196,1266295.1119550064,282.28,5.11
772,2612393.319999391,1266103.7400037867,282.27,0.98
773,2612268.343951487,1267032.0364109725,282.27,7.29
774,2612293.619999391,1266112.8400037868,282.26,1.26
775,2613038.694999391,1266184.4275037867,282.26,2.26
776,2612110.683094629,1266415.091194263,282.26,5.17
777,2612229.6533327247,1266206.57333712,282.25,0.98
778,2612132.0722516435,1266523.019283066,282.25,5.94
780,2612308.1971923737,1266131.529477471,282.24,4.26
782,2613038.4866660577,1266182.07333712,282.24,0.98
783,2612145.119999391,1266562.546980531,282.24,8.27
784,2612266.4033327247,1266222.2400037867,282.23,1.38
786,2612120.5134300482,1266519.2947483123,282.23,6.6
787,2612200.447118035,1266613.6185348602,282.23,7.51
788,2612201.0806551287,1266645.8514791967,282.23,9.85
789,2612449.819999391,1266039.7400037867,282.22,1.87
790,2612788.619999391,1266050.8400037868,282.22,1.26
791,2613023.4964699796,1266168.1517684925,282.22,2.33
792,2612812.319999391,1266361.7400037867,282.22,1.78
793,2612194.6871090257,1266601.11209681,282.22,9.79
794,2612270.7905876264,1266103.8576508455,282.21,2.33
795,2612242.640387741,1266275.3225280587,282.21,5.73
796,2612116.4033327247,1266679.2598450566,282.21,6.33
798,2612182.694999391,1266680.4066704535,282.2,7.31
799,2612173.5917385216,1266751.794351613,282.2,9.37
800,2612219.877142248,1266246.061432358,282.19,4.72
801,2612136.8889649087,1266557.6990555108,282.18,8.59
802,2612112.300768622,1266678.2015422483,282.18,2.88
804,2612184.3298033127,1266612.8498077083,282.17,9.01
805,2612145.2099993913,1266672.9900037867,282.17,3.99
807,2613044.5472721183,1266205.2854583322,282.15,1.87
808,2612253.14267381,1266399.975468903,282.15,7.4
810,2612287.8755549467,1266244.6566704535,282.14,2.39
811,2612477.015651565,1266079.8269603085,282.13,7.16
812,2612437.8755549467,1266105.6844482312,282.13,1.69
813,2613043.097777169,1266200.5177815645,282.12,1.69
814,2612318.819999391,1266080.32333712,282.11,1.38
815,2612184.6780240824,1266664.5753947333,282.11,8.79
816,2612121.0469730753,1266674.9735564184,282.56,6.96
817,2612164.8290903005,1266583.9400037867,282.1,4.18
818,2612168.3404075545,1266581.992554807,282.1,7.9
819,2612302.5830916604,1267223.9931209937,282.1,11.3
820,2612298.2366660577,1266060.9066704535,282.09,1.38
821,2612416.7673678123,1266153.6347406288,282.09,2.46
822,2612277.9199993913,1266094.9400037867,282.08,1.26
824,2612117.631658584,1266636.1660127554,282.08,8.43
825,2612149.066987343,1266673.2641001723,282.08,7.27
826,2612116.465389462,1266685.353478964,282.08,6.7
827,2612147.158345256,1266686.8640639372,282.08,6.51
828,2612207.3024114515,1266622.1244258974,282.07,7.96
829,2612196.819999391,1266647.2150037868,282.07,2.52
831,2612202.1751130274,1267252.7854583322,282.07,7.48
832,2612318.790148645,1266117.9638843837,282.06,4.62
833,2612292.910908482,1266248.467276514,282.06,1.87
835,2612116.788749391,1266651.2087537867,282.06,3.91
836,2612167.7046147757,1266656.086157633,282.06,6.75
837,2612117.243076314,1266674.0784653253,282.06,4.55
839,2612393.2783327247,1266066.2400037867,282.05,1.95
840,2612393.542221613,1266187.5177815645,282.05,1.69
841,2612365.4866660577,1266857.4066704535,282.05,0.98
843,2613039.719999391,1266187.0400037868,282.04,2.19
846,2612677.9866660577,1266829.425188972,282.03,2.93
847,2612388.2658327245,1266869.3900037867,282.03,8.74
848,2612322.819999391,1266054.4900037867,282.02,1.13
850,2612374.8960863478,1266024.1421776998,282.01,3.83
851,2612346.944999391,1266081.3870626104,282.01,4.65
852,2612636.719999391,1266182.8400037868,282.01,1.26
853,2612125.0713655115,1266535.3930092512,282.01,7.63
854,2612400.1699993913,1266835.6538926756,282.01,7.57
856,2612651.605713677,1266164.1209561678,282.0,2.59
857,2612517.792221613,1266017.587226009,281.99,4.79
858,2612515.2785359765,1266205.7887842746,281.99,8.08
859,2612234.944999391,1266224.6844482312,281.99,4.79
860,2612187.3836036315,1266688.674632762,281.99,9.49
861,2612395.597777169,1266063.1288926757,281.98,1.69
862,2612346.1533327247,1266118.7504204535,281.98,5.53
864,2612470.826666058,1266178.7466704533,281.98,6.91
865,2612689.4866660577,1266338.5127310595,281.98,7.25
866,2612586.1812559357,1266036.755710593,281.97,7.8
867,2612476.1699993913,1266096.8900037867,281.97,1.78
868,2612355.007499391,1266097.5525037867,281.96,1.6
869,2612374.394712035,1266120.217015281,281.96,5.26
870,2612175.9286950435,1266302.464641468,281.96,4.69
871,2612406.2978754975,1266004.8329241406,281.95,6.0
872,2612386.074385356,1266010.8891265937,281.95,4.26
874,2612195.970793042,1266274.1288926757,281.94,4.48
875,2612274.7716122945,1266300.2117779802,281.94,6.28
876,2612161.5104755815,1266656.0447656915,281.94,5.78
877,2612397.3273523324,1266019.1370626104,281.93,4.65
878,2612422.180214445,1266065.6055951845,281.93,5.44
879,2613045.6533327247,1266208.962226009,281.93,2.39
880,2612196.1341586835,1266622.4936911024,281.93,10.39
881,2612322.196237015,1266769.707825569,281.93,8.02
882,2612682.74857082,1266830.6685752154,281.93,1.49
883,2612402.2043277496,1267220.8706008017,281.93,9.24
884,2612516.827298661,1266039.3932884582,281.92,6.6
885,2612491.9033327247,1266098.4066704535,281.92,1.38
886,2612674.4033327247,1266828.2816704535,281.92,1.95
887,2612483.8914279626,1266886.454289501,281.92,1.49
888,2612253.151249391,1267008.22958712,281.92,8.74
889,2612386.5897362335,1266031.549214313,281.91,4.92
890,2612484.569999391,1266056.9900037867,281.91,1.95
891,2612383.6470136093,1267285.7020890948,281.91,8.2
892,2612510.3126102285,1266078.7991170872,281.9,8.04
893,2612122.444999391,1266199.3650037867,281.9,1.13
894,2612219.1533327247,1266265.2400037867,281.9,2.19
895,2612114.038749391,1266636.8962537867,281.9,2.26
897,2612642.069999391,1266177.7400037867,281.89,1.38
899,2612349.507499391,1266136.1150037867,281.88,1.6
900,2612834.6771422485,1266331.811432358,281.88,1.49
901,2612153.7442418155,1266608.1778825747,281.88,10.25
902,2612125.7330428693,1266617.794351613,281.88,3.83
903,2612410.524544846,1266089.7400037867,281.87,2.65
905,2612192.004614776,1266574.86308071,281.87,9.1
906,2612154.8142190445,1266672.4307552318,281.87,7.42
907,2612261.0890211305,1266405.9084820477,281.86,7.65
910,2612153.530525707,1266579.0426353656,281.85,3.48
911,2612155.8861150937,1266581.1532269272,281.85,6.21
912,2612459.0342851053,1266096.1685752154,281.84,1.49
913,2612128.347522327,1266616.7812881905,281.84,5.89
914,2612369.105713677,1265999.6471466438,281.83,4.72
915,2612227.819999391,1266270.3650037867,281.83,1.13
917,2612898.3755549467,1266143.2955593423,281.82,1.69
918,2612192.216824788,1266279.819368866,281.82,4.48
919,2612190.260908482,1266697.0672765141,281.82,5.92
920,2612188.6905876263,1266701.1900037867,281.82,7.36
922,2612385.819999391,1266075.5581856049,281.81,1.87
923,2612126.62357082,1266541.8084561678,281.81,7.31
924,2612295.569999391,1266250.7400037867,281.8,1.78
925,2612413.1771422485,1266040.5971466438,281.79,1.49
926,2612341.0199993914,1266089.7650037867,281.79,4.37
928,2612617.319999391,1266029.9801027966,281.78,8.02
929,2612481.0521422485,1266061.561432358,281.78,2.99
930,2612470.277030641,1266089.5075819117,281.77,9.03
931,2612179.604809518,1266295.815953154,281.77,5.01
932,2612193.2787906,1266641.1081356548,281.77,7.61
933,2612672.194999391,1266827.8025037867,281.77,1.6
934,2612188.070908482,1266555.5109128777,281.76,9.36
935,2612125.752989082,1266573.3276326528,281.76,5.56
936,2612902.694999391,1266137.3650037867,281.75,1.13
937,2612126.4866660577,1266212.57333712,281.75,0.98
938,2612156.7756445524,1266560.2238747545,281.75,8.88
939,2612116.6320294663,1266515.7625601778,281.74,6.51
940,2612394.694999391,1266139.6150037867,281.73,1.13
941,2612201.869999391,1266221.1900037867,281.73,1.78
942,2612284.4866660577,1266290.2138599958,281.73,6.98
943,2612143.1970485714,1266575.6334464096,281.73,7.63
947,2612149.280992299,1266631.0059612335,281.72,6.7
948,2612454.2842851053,1266033.954289501,281.7,2.11
949,2612416.119999391,1266036.6900037867,281.7,1.78
950,2612338.2729405677,1266155.9400037867,281.7,5.2
952,2612116.2590237814,1266533.4473208599,281.7,3.61
953,2612370.905936891,1266010.8650037867,281.69,4.51
954,2612533.0653697615,1266062.2214852683,281.69,5.86
955,2612483.1839449694,1266159.379459569,281.69,6.84
956,2613025.444999391,1266168.3650037867,281.69,1.13
958,2613050.819999391,1266226.3400037868,281.69,1.78
959,2612489.6350400415,1266091.6891907786,281.68,8.85
960,2613050.132499391,1266224.3025037867,281.68,1.6
961,2612328.1903697615,1266811.57333712,281.68,5.08
962,2612118.59542312,1266535.744241075,281.67,6.13
963,2612138.965713677,1266586.4714323583,281.67,7.46
964,2612414.1030876264,1266865.5047096692,281.67,6.58
965,2612641.654318918,1266014.053613254,281.66,7.33
967,2612118.319999391,1266198.8650037867,281.66,1.6
968,2612117.6692456226,1266599.04653645,281.66,7.96
969,2612391.6533327247,1266068.57333712,281.65,0.98
970,2612107.12357082,1266549.186432358,281.65,6.68
975,2612401.212856534,1266055.9900037867,281.62,2.11
976,2612196.28388828,1266713.0038926757,281.62,7.57
977,2612402.20888828,1266923.618476009,281.62,6.77
978,2612418.944999391,1266033.1150037867,281.61,1.6
980,2612286.158234685,1266768.4900037867,281.61,4.65
981,2613044.0199993914,1266202.4400037867,281.6,1.26
982,2612790.612516398,1266359.5019085486,281.6,6.84
983,2612264.8389387853,1266398.380155302,281.6,6.48
984,2612126.7254047967,1266623.4156794625,281.6,5.94
985,2612684.3533327244,1266831.3066704534,281.6,2.19
986,2612280.5669129714,1266909.7801272436,281.6,7.18
987,2612479.6141170384,1266097.622356728,281.59,2.33
988,2612143.813272934,1266701.264667464,281.59,8.43
989,2612806.001817573,1266396.467276514,281.58,2.65
991,2612513.712856534,1266079.6328609297,281.57,2.11
992,2612500.1903697615,1266094.2714852681,281.57,9.27
993,2612441.132499391,1266255.541474375,281.57,6.58
995,2612228.7290903004,1266270.3309128776,281.56,1.87
996,2612714.469999391,1266908.9400037867,281.56,1.78
997,2612180.0172470976,1266261.451012961,281.55,5.89
998,2612249.129523201,1266281.3590514057,281.55,4.48
999,2612284.4866660577,1266919.967015281,281.55,7.44
1000,2612398.319999391,1266059.7400037867,281.54,1.26
1001,2612451.6533327247,1266095.57333712,281.54,0.98
1002,2612473.569999391,1266096.8650037867,281.54,2.52
1003,2612202.608731786,1266266.4512713924,281.54,4.75
1005,2612795.931110502,1266039.5177815645,281.53,1.69
1006,2612400.444999391,1266125.3650037867,281.53,1.13
1007,2612480.07378727,1266167.0506098473,281.53,6.48
1008,2612650.4092851053,1266169.4185752154,281.53,2.99
1009,2612176.47225503,1266600.2926353656,281.53,9.2
1010,2613048.1621046546,1266218.1610564184,281.52,2.46
1011,2612198.2353840065,1266585.7220550687,281.52,7.88
1012,2612382.9953240664,1267273.8146791114,281.52,7.0
1013,2613001.9799993914,1266035.9600037867,281.51,2.82
1014,2612484.984556353,1266078.733674673,281.51,5.01
1015,2612354.225554947,1266119.034448231,281.51,5.35
1016,2612170.3544381666,1266558.930054807,281.51,11.17
1017,2612320.323163948,1266936.1039278375,281.51,7.09
1018,2612379.8889649087,1266018.4986244764,281.5,4.3
1021,2612315.382499391,1266148.0525037867,281.5,1.6
1022,2612156.234437894,1266792.0367952306,281.5,7.72
1023,2612543.6899993913,1266078.0900037868,281.49,5.64
1024,2612178.635788865,1266803.3682932605,281.49,6.96
1026,2612423.583157286,1266231.2860564184,281.48,4.92
1027,2612171.1342851054,1266694.1257180725,281.48,3.34
1028,2612173.996258384,1266758.7256152974,281.48,6.65
1029,2612422.9239597875,1266216.7003998263,281.47,5.67
1030,2612254.908606986,1266285.9172189767,281.47,5.01
1031,2612147.697658966,1266650.918195276,281.47,7.74
1032,2612287.9396802424,1266913.548514425,281.47,7.74
1033,2613007.257499391,1266053.7816704535,281.46,2.76
1035,2612124.2620283766,1266515.8197139318,281.46,4.69
1036,2612150.979361941,1266664.1543464162,281.46,8.94
1037,2612173.385655957,1266696.4773775241,281.46,5.61
1038,2612398.1365131526,1266285.3684441538,281.45,5.89
1039,2612249.958727715,1266385.2255529198,281.45,7.42
1040,2612202.4598020227,1266719.7400037867,281.45,9.84
1041,2612445.9866660577,1265997.57333712,281.44,0.98
1042,2612347.024544846,1265998.7059128776,281.44,3.74
1043,2612408.819999391,1266104.7400037867,281.44,0.98
1045,2612155.8938630274,1266713.8706856049,281.44,7.48
1047,2612502.5510120494,1266071.9267126475,281.43,7.09
1048,2612532.231764097,1266030.3429449631,281.41,6.58
1049,2612476.097777169,1266067.6844482312,281.41,1.69
1050,2612243.2553442186,1266390.1063830971,281.41,6.08
1053,2612162.6721588597,1266608.6220635874,281.4,9.79
1054,2612374.5293743913,1266863.0525037867,281.4,7.14
1055,2613028.4866660577,1266167.3590514057,281.39,2.59
1056,2612670.1533327247,1266894.9066704535,281.39,0.98
1057,2612306.295137513,1267233.416799367,281.39,7.59
1059,2612214.2214956507,1266689.551724485,281.38,11.3
1060,2612160.604883112,1266769.8533758798,281.38,7.4
1061,2612485.683635755,1266097.6945492413,281.37,1.87
1062,2612362.244050024,1266119.6830417614,281.37,5.01
1063,2612911.619999391,1266125.8400037868,281.37,1.78
1065,2612381.38716357,1266038.9638843837,281.36,4.62
1066,2612155.794451946,1266658.6706607211,281.35,6.6
1067,2612170.3062379234,1266728.2400037867,281.38,5.89
1068,2612465.569999391,1266096.7400037867,281.34,1.13
1069,2612191.693493367,1266591.6285580036,281.37,7.27
1070,2612368.0087248813,1266826.6689253554,281.34,8.06
1071,2612629.6533327247,1266879.4066704535,281.34,0.98
1072,2612450.4908854673,1266266.4994974576,281.33,5.01
1073,2612273.616019292,1266422.7026903538,281.33,8.0
1074,2612111.4065378527,1266688.211157633,281.33,4.07
1075,2612413.5365769314,1266826.5207524498,281.33,7.72
1076,2612646.8550312384,1266026.268666207,281.32,7.07
1077,2612268.7052452927,1266296.7645939507,281.32,6.23
1078,2613000.431110502,1266030.4066704535,281.31,2.39
