Tree_ID,X,Y,Height_m,Crown_Diameter_m
518,2613019.340292398,1266177.6109356727,279.95,7.38
519,2612161.9450458717,1266461.3819266055,280.06,5.89
520,2613375.265,1266797.364117647,280.75,4.65
521,2612457.260967742,1266565.9033333333,280.07,5.44
522,2612253.821818182,1266439.8351515152,281.04,4.58
523,2613273.324931507,1266823.7754794522,280.03,6.82
524,2612905.802568306,1266055.2940437158,280.02,7.63
525,2612886.5827083336,1266100.2939583333,280.0,5.53
526,2613479.121034483,1266681.8113793104,280.26,6.79
527,2612224.061875,1266455.554375,280.58,4.51
528,2612111.342830189,1266472.994528302,284.92,4.11
529,2612728.8483333336,1266068.708888889,280.33,4.79
530,2612107.1330555556,1266434.6394444446,280.22,4.79
531,2612856.9313793103,1266026.9596551724,279.93,6.79
532,2612381.35875,1266312.8304166668,280.0,5.53
533,2612114.061875,1266470.523125,285.37,3.19
534,2612446.1760696517,1266701.1197512439,279.9,8.0
535,2612185.9279746837,1266483.0953164557,281.59,5.01
536,2612358.8847916666,1266543.695,280.05,5.53
537,2612660.2436585366,1266269.4683739839,279.84,6.26
538,2612526.1797196264,1266542.112056075,279.99,5.84
539,2613387.376338798,1266810.7448633881,279.97,7.63
540,2613202.29625,1266848.9858653846,280.17,8.14
541,2612703.005740741,1266453.6533333333,279.86,8.29
542,2613237.0478947368,1266745.608277512,279.77,8.16
543,2612984.438275862,1266170.7251724137,279.89,6.79
544,2612234.6702197804,1266492.7897802198,281.18,5.38
545,2612268.3078082195,1266505.6247945207,280.49,4.82
546,2612238.9309836067,1266411.5044262295,280.36,7.63
547,2612226.3600000003,1266440.6600000001,280.24,3.99
548,2613076.2695180723,1266567.0780321285,279.81,8.9
549,2612212.103483146,1266512.9351685394,279.95,5.32
550,2612181.786551724,1266540.5441379312,279.84,6.08
551,2612568.5682608695,1266224.3613043479,279.81,6.05
552,2612162.542892562,1266562.6071900828,279.76,6.21
553,2612188.9328571428,1266541.3366666667,279.98,5.78
554,2612642.2796551725,1266522.9320689656,279.77,6.79
555,2613225.771067961,1266321.4826213592,279.94,8.1
556,2612480.2555172415,1266254.1872413794,279.74,6.79
557,2612211.3825373137,1266554.1931343284,279.74,6.53
558,2612690.7137410073,1266131.5448201438,279.79,6.65
559,2612873.5290845074,1266418.9626056338,279.69,9.51
560,2612568.6354545457,1266589.77,279.72,7.25
561,2612951.8746625767,1266259.4933128834,279.8,7.2
562,2612384.067536232,1266636.954057971,279.73,6.63
563,2612480.3387179486,1266018.993076923,282.01,3.52
564,2612347.621958763,1266298.5751546393,279.91,5.56
565,2612955.8638562094,1266271.4458169935,279.69,6.98
566,2613143.044450262,1266331.8134554974,279.8,7.8
567,2612485.89,1266242.8063636364,279.68,5.92
568,2612404.400638298,1266123.910425532,282.41,3.87
569,2612550.593703704,1266390.3625925926,279.74,6.56
570,2612381.4316666666,1266100.083888889,284.52,3.39
571,2612510.352857143,1266930.7071428571,279.71,7.46
572,2613114.217586207,1266092.6102298852,279.73,7.44
573,2613018.5375,1266332.5725,279.67,7.98
574,2612433.294109589,1266602.8097260275,279.81,4.82
575,2612504.12,1266643.095,279.85,5.64
576,2612492.3633333333,1266591.8033333335,280.2,4.89
577,2612971.9009489054,1266255.8327737227,279.68,6.6
578,2612792.7133695656,1266372.5292391304,279.73,7.65
579,2612176.183478261,1266482.961304348,281.66,3.83
580,2612888.1801785715,1266418.3914285714,279.68,8.44
581,2612320.6588172046,1266748.6990322582,279.82,5.44
582,2613033.278888889,1266297.4561111112,280.19,7.57
583,2612445.878095238,1266600.6235714287,280.3,5.17
584,2613243.270090498,1266730.2328959277,279.59,8.39
585,2612620.530625,1266304.53875,279.71,6.38
586,2612263.481836735,1266505.3353061224,280.48,3.95
587,2612440.4480808084,1266338.0447474748,279.57,7.94
588,2612437.6811392405,1266602.994050633,279.84,5.01
589,2613047.0998445596,1266333.1995336788,279.7,7.84
590,2612496.9906289307,1266929.1643396227,279.84,7.11
591,2612185.9305405407,1266411.2366666668,281.19,5.94
592,2612389.765,1266890.2173214287,280.05,5.97
593,2612305.454516129,1266769.317311828,279.94,5.44
594,2612153.3323076926,1266421.8776923078,281.57,4.98
595,2612886.090729927,1266037.7123357665,280.03,6.6
596,2612410.814050633,1266334.8643037975,279.56,7.09
597,2613423.2268421054,1266755.2621052633,279.6,7.78
598,2613219.3223144105,1266773.9957641922,279.63,8.54
599,2612251.6252941177,1266603.1405882353,279.63,5.2
600,2612827.217160494,1266442.8765843622,279.63,8.79
601,2612103.4625806455,1266383.5135483872,279.93,4.44
602,2612240.5831818185,1266192.195,281.54,3.74
603,2612451.0004651165,1266599.5525581397,280.15,5.23
604,2612913.5276811593,1266058.6352173914,279.98,4.69
605,2612349.1771794874,1266908.5623076924,279.53,7.88
606,2612447.014,1266260.438,279.48,6.31
607,2612241.4622222222,1266593.5755555555,279.59,5.35
608,2612873.7924390244,1266329.931788618,279.66,6.26
609,2612266.074659091,1266536.2944318182,279.61,7.48
610,2612395.5966115706,1266889.6650413224,279.96,6.21
611,2612517.4614285715,1266518.410909091,279.61,7.0
612,2612497.4926785715,1266591.583392857,280.14,5.97
613,2612480.6557342657,1266641.7413286713,279.52,6.75
614,2613135.105686275,1266319.4400980393,279.52,8.06
615,2612414.930229885,1266563.345862069,280.16,5.26
616,2613330.967830189,1266683.803490566,279.49,8.21
617,2612756.308918919,1266089.7524324325,279.73,4.85
618,2613342.5113389124,1266691.4946861926,279.63,8.72
619,2612838.0888636364,1266331.0501136365,279.47,7.48
620,2613229.5939106145,1266004.6118994413,279.51,7.55
621,2612228.8391525424,1266445.1038983052,281.93,4.33
622,2612457.8689473686,1266252.3384210528,279.56,5.5
623,2612791.575294118,1266483.4994117648,279.53,7.36
624,2612527.39887574,1266600.4575739645,279.42,7.33
625,2612832.5983333336,1266205.72625,280.08,5.53
626,2612768.730361446,1266365.4645783133,279.71,7.27
627,2612611.3172727274,1266066.460909091,281.1,4.18
628,2612750.5860784315,1266410.6092156863,279.47,5.7
629,2612551.795172414,1266597.0585057472,279.54,7.44
630,2612118.39,1266431.7958064517,281.4,4.44
631,2612478.3320731707,1266685.7346341463,279.42,7.23
632,2612227.2891228073,1266407.7717543861,279.47,6.02
633,2612264.9821052635,1266177.714736842,282.19,3.48
634,2612141.4054639176,1266578.771030928,279.62,5.56
635,2612728.91739726,1266052.4398630138,279.56,4.82
636,2612180.325714286,1266466.1057142857,282.94,4.72
637,2612135.93,1266433.51,280.77,4.89
638,2612486.60686747,1266250.1362650604,279.46,5.14
639,2612452.740393701,1266256.9873228348,279.5,6.36
640,2612475.569411765,1266714.2729411765,279.39,7.36
641,2612583.571818182,1266113.3297402598,280.74,4.95
642,2612498.953583815,1266453.6567052023,279.4,7.42
643,2612399.0864285715,1266510.2902380952,279.53,5.17
644,2612466.635098039,1266248.32,279.5,5.7
645,2613196.2770967744,1266756.6570967743,279.59,7.02
646,2612382.743982301,1266324.2204424778,279.76,6.0
647,2612194.6291304347,1266414.042826087,279.43,5.41
648,2612859.69,1266491.4611764706,279.39,7.36
649,2612188.076440678,1266429.5276271186,280.12,4.33
650,2613414.7346327687,1266785.0671751413,279.41,7.51
651,2612973.8616981134,1266085.7398113208,279.31,7.11
652,2612617.419411765,1266196.081764706,279.42,5.2
653,2612406.9311392405,1266708.0573417721,279.31,7.09
654,2612229.5206306307,1266545.2051351352,279.39,5.94
655,2612717.820232558,1266057.4886046513,281.46,3.7
656,2612379.328271605,1266890.008271605,279.44,5.08
657,2612375.0233333334,1266880.0144444446,281.35,5.35
658,2612685.9516438358,1266036.0973972604,280.37,4.82
659,2612474.825,1266534.2850000001,279.38,5.64
660,2612737.5007142858,1266134.7092857144,279.31,6.68
661,2613187.145376344,1266319.0189247313,279.33,7.69
662,2612244.097070707,1266498.5346464647,279.48,5.61
663,2613417.278888889,1266670.3856565657,279.46,7.94
664,2612493.577861272,1266650.7723121387,279.24,7.42
665,2612212.826619718,1266484.6333802817,279.92,4.75
666,2613182.231530055,1266838.7940437158,279.26,7.63
667,2612679.4553061225,1266232.4659183675,279.29,8.83
668,2612481.537540984,1266449.4798360656,279.27,7.63
669,2612501.3006280195,1266936.454057971,279.29,8.12
670,2612196.220357143,1266439.7217857144,279.94,4.22
671,2612192.4320168067,1266560.8935294119,279.23,6.15
672,2612370.3233333332,1266319.0766666667,279.31,6.91
673,2612417.9172727275,1266328.485151515,279.3,7.25
674,2612682.6876190477,1266461.5977777778,279.28,6.33
675,2612372.3432710283,1266545.8830841123,279.55,5.84
676,2612221.8024087595,1266599.770729927,279.34,6.6
677,2613028.822038835,1266351.5991262137,279.26,8.1
678,2612518.3344444446,1266647.6295238095,279.33,6.33
679,2612269.9888372095,1266583.0409302327,279.39,5.23
680,2612702.600227273,1266129.8910227274,279.19,7.48
681,2612172.2312698415,1266500.8557142857,280.38,4.48
682,2612458.4325531917,1266501.8678723406,279.41,5.47
683,2613136.56251462,1266308.2980701756,279.24,7.38
684,2612255.4007526883,1266286.8495698925,279.37,5.44
685,2612593.921446541,1266400.919056604,279.24,7.11
686,2612184.6198850577,1266510.0527586208,280.19,5.26
687,2612239.270597015,1266270.6670149255,280.23,4.62
688,2612509.7863414637,1266654.600487805,280.06,5.11
689,2612550.5097916666,1266225.1272916668,279.37,5.53
690,2612617.5909803924,1266205.7415686275,279.22,5.7
691,2612430.1215789476,1266551.5384210527,279.24,5.5
692,2613270.6805405407,1266332.5227027028,279.29,6.86
693,2612612.266033058,1266569.3303305786,279.26,6.21
694,2612527.9507476636,1266933.1587850468,279.27,5.84
695,2612640.819319372,1266428.3370157068,279.12,7.8
696,2612462.7729787235,1266692.6870212767,279.15,6.7
697,2613301.8810179643,1266820.7466467067,279.33,7.29
698,2612577.8373684213,1266227.747631579,279.31,4.92
699,2612836.329490446,1266446.882101911,279.17,7.07
700,2612242.3226923076,1266574.521923077,279.35,7.05
701,2612257.433859649,1266424.4384210526,279.87,6.02
702,2612392.940847458,1266317.883559322,279.09,6.13
703,2612418.8409803924,1266478.0667320262,279.13,6.98
704,2612458.955789474,1266916.8134210526,279.9,4.92
705,2612240.5044578314,1266579.3712048193,279.13,5.14
706,2612234.2850617287,1266538.7366666668,279.68,5.08
707,2612887.022183908,1266219.0642528736,279.27,5.26
708,2612376.7233333336,1266876.1255555556,281.56,4.48
709,2612198.6923255813,1266477.128139535,282.59,3.7
710,2613042.478888889,1266189.27,279.18,6.56
711,2612867.477248322,1266488.613624161,279.1,6.89
712,2613159.7075355453,1266480.7951184835,279.08,8.2
713,2612217.0046496815,1266543.095477707,279.78,7.07
714,2613480.997305936,1266054.4215981737,279.07,8.35
715,2612231.7192682927,1266498.7407317073,279.57,3.61
716,2612222.65,1266494.1,279.89,5.64
717,2612209.321818182,1266540.82,279.21,5.92
718,2612503.270319149,1266372.0540425533,279.01,7.74
719,2612189.0079245283,1266463.9850943396,281.72,5.81
720,2613139.3654901963,1266725.4646078432,279.04,8.06
721,2612691.827106918,1266224.2744025157,279.05,7.11
722,2612394.0691044778,1266172.3088059702,280.59,4.62
723,2612829.3364285715,1266273.454920635,279.02,8.96
724,2612461.8483333336,1266266.9658333333,279.08,6.18
725,2612949.57627451,1266281.2219607844,279.09,5.7
726,2612251.0691044778,1266282.3834328358,279.22,4.62
727,2612796.633243243,1266457.8875675676,279.04,6.86
728,2612225.519032258,1266595.505483871,279.21,4.44
729,2612749.6733333333,1266070.1033333335,279.23,4.37
730,2612121.2595652174,1266446.8960869566,283.63,3.83
731,2612478.78375,1266700.298125,279.14,7.14
732,2613157.1440716614,1266837.1660912053,279.09,9.89
733,2612886.5646987953,1266956.6041365461,279.03,8.9
734,2613326.4346428574,1266688.662261905,278.98,7.31
735,2613307.5280208336,1266809.5621875,279.04,7.82
736,2613205.8549532713,1266734.668130841,279.0,8.25
737,2612235.8848979594,1266421.3148979594,281.26,5.59
738,2612583.376111111,1266405.82,279.34,4.79
739,2612842.381666667,1266177.9908333335,279.02,6.18
740,2612558.064050633,1266414.411772152,279.05,7.09
741,2612402.668846154,1266530.6998076923,279.17,5.75
742,2612888.8104545455,1266044.6040909092,279.34,5.29
743,2613288.6033333335,1266790.5233333334,279.0,8.46
744,2612269.531025641,1266587.2024786326,279.1,6.1
745,2613307.8582539684,1266820.724761905,279.2,6.33
746,2612300.9284615386,1266769.2494871796,279.78,3.52
747,2613221.9292156864,1266258.4850326797,278.91,6.98
748,2612454.3980645165,1266263.4812903227,278.95,6.28
749,2612660.1134042554,1266485.034539007,279.09,6.7
750,2612385.981549296,1266498.07,278.99,4.75
751,2612912.52961039,1266144.7355844157,279.01,7.0
752,2612148.5983333336,1266392.8929166668,282.35,3.91
753,2612499.5176595747,1266642.3359574468,279.61,3.87
754,2612736.795063291,1266058.6712658228,279.2,5.01
755,2613453.576893204,1266092.060291262,279.02,8.1
756,2612444.4376190477,1266428.974761905,278.95,7.76
757,2613257.3491836735,1266810.496020408,278.91,7.9
758,2612700.4412820516,1266448.3167948718,278.86,7.05
759,2612219.2459322037,1266526.7733898305,279.63,4.33
760,2612220.3445454547,1266425.5851515152,281.61,3.24
761,2612685.488101266,1266443.484556962,279.08,7.09
762,2612558.978235294,1266221.0615966388,278.87,6.15
763,2612880.6326035503,1266587.8658579881,279.01,7.33
764,2613207.1063742694,1266728.660643275,278.91,7.38
765,2613229.8990090094,1266335.6826126126,278.9,8.41
766,2612515.3952910053,1266359.3636507937,278.92,7.76
767,2613457.210441989,1266675.6777348067,278.94,7.59
768,2612221.5106896553,1266558.2481609196,279.16,5.26
769,2613231.203380282,1266797.098169014,278.89,6.72
770,2613250.6596629214,1266851.060636704,279.22,9.22
771,2613390.151160714,1266761.911517857,278.94,8.44
772,2612468.29625,1266490.616875,278.95,5.53
773,2612124.5223529413,1266431.2097058825,280.55,4.65
774,2613492.673653846,1266060.8825,279.08,5.75
775,2612643.025359116,1266502.1694475138,278.83,7.59
776,2613332.645376344,1266735.3603225807,278.99,7.69
777,2612594.8634513277,1266357.9770796462,279.62,6.0
778,2612251.115,1266441.87,281.09,3.57
779,2612922.175046729,1266369.3270093459,279.89,5.84
780,2612214.2278378378,1266434.5227027028,282.76,4.85
781,2613330.032857143,1266805.1214285714,278.82,7.46
782,2613031.7579245283,1266854.5511320755,279.04,5.81
783,2612771.9384848485,1266299.77,278.8,7.25
784,2612870.2964171125,1266445.5673262032,278.8,7.72
785,2612920.0566666666,1266015.9033333333,278.89,6.98
786,2613191.822971015,1266665.3743478262,278.84,9.37
787,2612605.62046875,1266323.35125,279.0,6.38
788,2612470.0927027026,1266270.6172972973,278.88,6.86
789,2612421.06721519,1266607.0256962026,279.59,5.01
790,2612808.1580000003,1266200.522,278.87,6.31
791,2612123.3387179486,1266402.9802564103,279.93,3.52
792,2612445.917173913,1266541.6569565218,278.8,5.41
793,2613082.895769231,1266806.8123076924,278.76,9.1
794,2612757.548256881,1266245.6548623855,278.82,8.33
795,2612646.136987952,1266052.835060241,279.33,5.14
796,2612338.515,1266523.1067647059,278.86,4.65
797,2612961.5174509804,1266457.0340522877,279.03,6.98
798,2612957.6427777777,1266253.1477777779,278.82,7.57
799,2612809.4366101697,1266309.5784745764,278.76,8.67
800,2613204.4108333336,1266787.5179166668,278.79,6.77
801,2612686.173950617,1266163.2304938273,278.78,5.08
802,2612582.665510204,1266466.4713605442,278.76,6.84
803,2612112.365609756,1266372.9968292683,281.12,3.61
804,2613016.088113208,1266183.3435849056,278.79,5.81
805,2612888.3415418505,1266435.9973127753,278.75,8.5
806,2612309.883006993,1266354.195874126,278.93,6.75
807,2612220.0525,1266418.12,282.1,3.57
808,2612566.2769863014,1266233.3234246576,278.76,6.82
809,2613197.1735820896,1266739.4953731345,278.73,8.0
810,2612457.7579245283,1266034.7964150945,280.41,4.11
811,2612341.9672727273,1266480.2336363636,278.96,5.92
812,2612794.5103703705,1266190.9866666668,278.78,5.86
813,2612804.464626866,1266479.9058208957,278.85,6.53
814,2612136.1478616353,1266583.9567924528,278.84,7.11
815,2612442.061875,1266086.07,281.98,3.19
816,2612234.2685714285,1266265.4342857143,279.43,4.72
817,2612261.8238235298,1266293.6655882352,278.89,4.65
818,2612705.718042328,1266242.466825397,278.72,7.76
819,2612399.8423809526,1266712.4543537416,278.74,6.84
820,2612529.6885611513,1266440.4692805756,278.85,6.65
821,2613174.4316666666,1266861.0321212122,278.79,6.48
822,2612845.5682608695,1266015.0917391304,278.79,6.05
823,2612819.2994827586,1266170.8329310345,278.71,6.08
824,2612668.578,1266392.446,278.76,6.31
825,2612905.8361538462,1266228.646923077,278.83,4.55
826,2612212.112222222,1266439.3922222222,281.74,3.78
827,2612886.664725275,1266104.6743956045,278.78,5.38
828,2613150.8196296296,1266307.0218518518,278.84,6.56
829,2612714.4035135135,1266058.0294594595,281.48,3.43
830,2612544.1866101697,1266445.1575706215,278.71,7.51
831,2612333.780804598,1266555.2596551725,278.73,5.26
832,2612263.167777778,1266457.9332478633,279.63,6.1
833,2612481.862826087,1266496.6623913045,278.77,5.41
834,2612228.4431914897,1266499.0487234043,279.88,3.87
835,2612976.529534884,1266344.6920930233,278.64,7.4
836,2612164.9941666666,1266415.445,280.55,3.91
837,2612554.470128205,1266454.0988461538,278.72,7.05
838,2613296.336524064,1266829.6314973263,278.63,7.72
839,2612691.9082481754,1266456.1028467154,278.64,6.6
840,2613032.0620430107,1266012.0915053764,278.71,5.44
841,2613229.2697468353,1266564.7978481012,278.61,7.09
842,2613163.119651163,1266402.616511628,278.63,7.4
843,2612428.9341176474,1266512.0920588237,279.04,4.65
844,2612426.3714814815,1266606.7690740742,279.54,5.86
845,2612742.9044927536,1266079.5120289857,279.19,4.69
846,2612195.532857143,1266524.0087755104,281.35,3.95
847,2613374.6914705886,1266803.2170588237,279.01,4.65
848,2612426.0587898092,1266688.136878981,278.7,7.07
849,2612448.7642138368,1266404.4347798743,278.61,7.11
850,2613141.5106896553,1266338.4320689656,278.64,6.79
851,2612250.0742105264,1266497.0349122807,280.65,4.26
852,2612774.2226086957,1266402.2352173913,278.67,8.56
853,2612401.5932967034,1266471.267802198,278.62,5.38
854,2612384.3292857143,1266761.1414285714,278.57,6.68
855,2612331.6703030304,1266570.0321212122,278.76,4.58
856,2612560.207857143,1266229.7057142858,278.62,6.68
857,2612210.2233333336,1266521.1700000002,280.49,3.09
858,2612951.224572491,1266444.9194423791,278.77,9.25
859,2612450.209587629,1266571.2246391752,278.76,5.56
860,2613193.9461797755,1266787.9351685394,278.6,7.53
861,2612881.5733333332,1266100.7422222223,279.76,5.35
862,2612895.646097561,1266222.813902439,278.73,5.11
863,2612157.2746153846,1266571.4161538463,280.79,3.52
864,2612971.1205194807,1266635.6251948052,278.57,7.0
865,2613278.070147059,1266307.8567647059,278.59,6.58
